Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/centre/fbnii.html,https://i.ss.com/gallery/2/370/92304/18460677.800.jpg,centrsStabu 96,1,15,4,P. kara,100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbghp.html,https://i.ss.com/gallery/2/351/87600/17519977.800.jpg,centrsPçrnavas 17,1,24,3,Jaun.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cxhjg.html,https://i.ss.com/gallery/2/360/89980/17995970.800.jpg,centrsLâèplçða 70,3,65,3,P. kara,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/djmhl.html,https://i.ss.com/gallery/2/228/56822/11364207.800.jpg,ImantaAnniòmuiþas 38,2,67,2,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dhcpg.html,https://i.ss.com/gallery/2/358/89430/17885867.800.jpg,ImantaKurzemes pr. 30,2,50,3,LT proj.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bkbhig.html,https://i.ss.com/gallery/2/370/92293/18458508.800.jpg,centrsMatîsa 40,Citi,20,2,P. kara,135  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/exjdg.html,https://i.ss.com/gallery/2/306/76267/15253244.800.jpg,centrsRaiòa bulv. 3,3,80,1,Renov.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/dncmk.html,https://i.ss.com/gallery/2/355/88517/17703214.800.jpg,VecrîgaAudçju 14,2,107,4,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/cdemm.html,https://i.ss.com/gallery/2/364/90865/18172874.800.jpg,ImantaSlokas 199,2,48,8,602.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mangali/aefhx.html,https://i.ss.com/gallery/2/362/90360/18071903.800.jpg,MangaïiMores 5,1,30,2,LT proj.,170  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beeigf.html,https://i.ss.com/gallery/2/261/65143/13028476.800.jpg,centrsTallinas 38,3,75,2,P. kara,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajlli.html,https://i.ss.com/gallery/2/350/87365/17472858.800.jpg,centrsIeroèu 10,1,26,1,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/affoo.html,https://i.ss.com/gallery/2/370/92286/18457049.800.jpg,VecmîlgrâvisAnitas 5,2,61,1,Staïina,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aeohm.html,https://i.ss.com/gallery/2/370/92285/18456820.800.jpg,centrsBruòinieku 72,1,42,2,Renov.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/djpkj.html,https://i.ss.com/gallery/2/370/92282/18456373.800.jpg,centrsRepublikas laukums 3,4,160,2,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fxbdg.html,https://i.ss.com/gallery/2/288/71847/14369344.800.jpg,PurvciemsDzelzavas 33,1,35,5,LT proj.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/bechim.html,https://i.ss.com/gallery/2/363/90697/18139281.800.jpg,centrsVîlandes 1,5,199,2,Renov.,1592  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/copof.html,https://i.ss.com/gallery/2/370/92278/18455534.800.jpg,SarkandaugavaViestura pr. 47,2,43,3,Specpr.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/gpdmp.html,https://i.ss.com/gallery/2/367/91547/18309363.800.jpg,ÍengaragsMaskavas 266,1,30,5,LT proj.,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfmig.html,https://i.ss.com/gallery/2/370/92271/18454067.800.jpg,centrsBlaumaòa 6,4,165,3,Renov.,1500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beehlh.html,https://i.ss.com/gallery/2/370/92271/18454005.800.jpg,centrsStrçlnieku 13,2,78,5,Renov.,990  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/aeedg.html,https://i.ss.com/gallery/2/230/57283/11456508.800.jpg,ImantaRigondas g. 7,1,30,2,Èehu pr.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/agdod.html,https://i.ss.com/gallery/2/311/77583/15516477.800.jpg,centrsMatîsa 41,1,22,1,Jaun.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/epxbb.html,https://i.ss.com/gallery/2/369/92242/18448300.800.jpg,centrsSkolas 34,2,72,3,Specpr.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/amchx.html,https://i.ss.com/gallery/2/363/90720/18143805.800.jpg,PïavniekiPïavnieku 7,2,47,5,M. ìim.,50  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ecdxp.html,https://i.ss.com/gallery/2/370/92266/18453109.800.jpg,PurvciemsStirnu 55,2,45,4,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/fdchi.html,https://i.ss.com/gallery/2/322/80297/16059270.800.jpg,Ðampçteris-PleskodâleLielirbes 13,2,68,16,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zasulauks/aepxd.html,https://i.ss.com/gallery/2/370/92262/18452313.800.jpg,ZasulauksValentîna 19,2,59,1,Renov.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cjcok.html,https://i.ss.com/gallery/2/328/81756/16351021.800.jpg,PurvciemsIlûkstes 54,1,40,3,M. ìim.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/agcci.html,https://i.ss.com/gallery/2/370/92255/18450843.800.jpg,ToròakalnsOlîvu 5,1,35,2,Renov.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/angom.html,https://i.ss.com/gallery/1/174/43333/8666467.800.jpg,centrsÈaka 92,2,62,1,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/aemci.html,https://i.ss.com/gallery/2/370/92254/18450637.800.jpg,PurvciemsVaidavas 9,3,60,1,LT proj.,370  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/djdgl.html,https://i.ss.com/gallery/2/341/85213/17042483.800.jpg,centrsKalpaka bulv. 7,2,66,3,Renov.,932  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beddnm.html,https://i.ss.com/gallery/2/341/85213/17042483.800.jpg,centrsKalpaka bulv. 7,2,58,1,Renov.,790  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekfpb.html,https://i.ss.com/gallery/2/341/85213/17042483.800.jpg,centrsKalpaka bulv. 7,1,64,1,Renov.,875  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/bdmdo.html,https://i.ss.com/gallery/2/300/74838/14967505.800.jpg,SarkandaugavaViestura pr. 67,1,33,5,Hruðè.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/bekei.html,https://i.ss.com/gallery/2/312/77792/15558337.800.jpg,ZiepniekkalnsVienîbas g. 87,2,65,2,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aapfo.html,https://i.ss.com/gallery/2/368/91976/18395105.800.jpg,centrsKalpaka bulv. 7,3,124,2,Renov.,1627  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ebmfe.html,https://i.ss.com/gallery/2/368/91978/18395583.800.jpg,centrsKalpaka bulv. 7,3,105,4,Renov.,1405  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bffcll.html,https://i.ss.com/gallery/2/294/73477/14695329.800.jpg,centrsValdemâra 77,4,90,2,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gipbn.html,https://i.ss.com/gallery/2/368/91929/18385724.800.jpg,centrsBarona 14,2,42,2,P. kara,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/diomg.html,https://i.ss.com/gallery/2/349/87083/17416499.800.jpg,centrsÈaka 130,1,34,4,P. kara,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ffimd.html,https://i.ss.com/gallery/2/341/85024/17004767.800.jpg,VecrîgaTirgoòu 17,2,67,4,Renov.,39  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/hdcgh.html,https://i.ss.com/gallery/2/303/75501/15100084.800.jpg,centrsTeâtra 4,2,62,5,Jaun.,39  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/ekhcn.html,https://i.ss.com/gallery/2/369/92224/18444602.800.jpg,VecmîlgrâvisEmmas 5,1,8,5,LT proj.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bepgei.html,https://i.ss.com/gallery/2/369/92220/18443802.800.jpg,centrsLugaþu 16,2,41,4,Hruðè.,310  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cxdjj.html,https://i.ss.com/gallery/2/332/82849/16569666.800.jpg,centrsValdemâra 23,5,164,5,Renov.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/gopjp.html,https://i.ss.com/gallery/2/355/88649/17729603.800.jpg,ZolitûdeZolitûdes 46a,4,115,1,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/aapod.html,https://i.ss.com/gallery/2/323/80723/16144507.800.jpg,VecrîgaTeâtra 4,3,79,4,Jaun.,895  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hxnfp.html,https://i.ss.com/gallery/1/67/16521/3304155.800.jpg,centrsMiera 19,3,95,2,P. kara,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ddnpf.html,https://i.ss.com/gallery/2/369/92206/18441082.800.jpg,centrsDzirnavu 113,3,70,2,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kipsala/kceim.html,https://i.ss.com/gallery/2/362/90334/18066736.800.jpg,ÍîpsalaBalasta d. 70,4,130,3,Jaun.,1500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahbmo.html,https://i.ss.com/gallery/2/337/84005/16800957.800.jpg,centrsMiera 19,3,136,3,P. kara,480  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/gbpbb.html,https://i.ss.com/gallery/2/278/69272/13854390.800.jpg,ÂgenskalnsLiepâjas 2,2,64,4,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/befdmm.html,https://i.ss.com/gallery/2/369/92201/18440041.800.jpg,centrsStrçlnieku 1,5,209,4,Renov.,2100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/becgmd.html,https://i.ss.com/gallery/2/319/79600/15919952.800.jpg,centrsRepublikas laukums 3,4,120,3,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bhefi.html,https://i.ss.com/gallery/2/361/90010/18001894.800.jpg,VecmîlgrâvisBaltâsbaznîcas 46,2,56,3,Staïina,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebneb.html,https://i.ss.com/gallery/1/43/10633/2126472.800.jpg,centrsRepublikas laukums 3,2,68,4,Jaun.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beblbk.html,https://i.ss.com/gallery/2/235/58556/11711165.800.jpg,centrsRepublikas laukums 3,3,120,6,Jaun.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/finnh.html,https://i.ss.com/gallery/1/143/35564/7112778.800.jpg,DaugavgrîvaBirzes 30,2,52,12,Specpr.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/begdnh.html,https://i.ss.com/gallery/2/369/92159/18431607.800.jpg,centrsBlaumaòa 6,4,165,4,P. kara,1500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/dbxmj.html,https://i.ss.com/gallery/2/270/67439/13487690.800.jpg,PurvciemsÛnijas 30,1,36,4,Èehu pr.,195  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahpox.html,https://i.ss.com/gallery/2/295/73701/14740119.800.jpg,centrsÌertrûdes 121,2,38,4,P. kara,446  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/cfxoh.html,https://i.ss.com/gallery/2/369/92186/18437155.800.jpg,ImantaDammes 8,1,37,1,602.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/amnxf.html,https://i.ss.com/gallery/2/305/76137/15227394.800.jpg,PurvciemsAndromedas g. 7,1,28,5,LT proj.,15  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/yugla/afdex.html,https://i.ss.com/gallery/2/368/91922/18384253.800.jpg,JuglaBrîvîbas 375,2,43,1,Hruðè.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/agonk.html,https://i.ss.com/gallery/2/350/87310/17461934.800.jpg,PurvciemsUpeòu 11,3,80,6,Jaun.,495  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/clxkf.html,https://i.ss.com/gallery/1/111/27656/5531125.800.jpg,centrsAkas 8,2,73,3,Renov.,800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dcioj.html,https://i.ss.com/gallery/2/369/92181/18436161.800.jpg,centrsMiera 61,3,92,2,Jaun.,670  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmdnl.html,https://i.ss.com/gallery/2/329/82163/16432513.800.jpg,centrsPçtersalas 9,2,45,4,P. kara,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/afkoj.html,https://i.ss.com/gallery/2/369/92179/18435689.800.jpg,centrsBarona 63,2,68,1,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/daugavgriva/dchpj.html,https://i.ss.com/gallery/2/369/92178/18435501.800.jpg,DaugavgrîvaFlotes 8,1,30,2,Renov.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/fxpkn.html,https://i.ss.com/gallery/2/361/90023/18004455.800.jpg,MeþciemsMeþciema 23,3,68,6,104.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hgccf.html,https://i.ss.com/gallery/2/369/92173/18434590.800.jpg,centrsTomsona 2,4,122,4,P. kara,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cdnbo.html,https://i.ss.com/gallery/2/369/92173/18434559.800.jpg,PurvciemsNîcgales 52,1,30,2,Hruðè.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcnbij.html,https://i.ss.com/gallery/2/369/92167/18433311.800.jpg,VecrîgaPeitavas 5,2,82,4,P. kara,750  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bxecd.html,https://i.ss.com/gallery/2/369/92166/18433112.800.jpg,centrsValdemâra 23,3,103,4,Renov.,1600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/elhmk.html,https://i.ss.com/gallery/2/364/90764/18152608.800.jpg,centrsArtilçrijas 46,1,25,1,P. kara,125  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/ahmcl.html,https://i.ss.com/gallery/2/363/90645/18128923.800.jpg,VecmîlgrâvisVecmîlgrâvja 1. l. 8,1,17,1,Staïina,115  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cdgoe.html,https://i.ss.com/gallery/2/330/82304/16460608.800.jpg,centrsÈaka 89,1,17,2,Specpr.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ghkcb.html,https://i.ss.com/gallery/2/369/92158/18431519.800.jpg,centrsBruòinieku 111,1,10,3,Renov.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aehkp.html,https://i.ss.com/gallery/2/364/90895/18178863.800.jpg,centrsRûpniecîbas 22,2,74,2,Jaun.,615  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ephjo.html,https://i.ss.com/gallery/2/284/70938/14187538.800.jpg,centrsValdemâra 91,1,42,1,Staïina,35  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/hghpn.html,https://i.ss.com/gallery/2/369/92139/18427749.800.jpg,ZiepniekkalnsVienîbas g. 87i,2,65,2,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fpkkj.html,https://i.ss.com/gallery/2/369/92150/18429917.800.jpg,centrsRûpniecîbas 18,4,116,6,P. kara,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/dbbcj.html,https://i.ss.com/gallery/2/369/92151/18430003.800.jpg,Ðampçteris-PleskodâleLielirbes 13,2,67,13,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aifcg.html,https://i.ss.com/gallery/2/360/89859/17971776.800.jpg,centrsMiera 61,1,42,2,Jaun.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/eepgk.html,https://i.ss.com/gallery/2/369/92138/18427557.800.jpg,ÍengaragsMaskavas 254,3,58,5,LT proj.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fbxdj.html,https://i.ss.com/gallery/2/359/89609/17921631.800.jpg,centrsBlaumaòa 5a,2,70,4,P. kara,487  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/bjgxg.html,https://i.ss.com/gallery/2/369/92137/18427360.800.jpg,KlîversalaRaòía d. 7,2,41,5,Hruðè.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbjkc.html,https://i.ss.com/gallery/2/305/76175/15234998.800.jpg,centrsTomsona 30,2,55,5,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ajhmb.html,https://i.ss.com/gallery/2/256/63885/12776804.800.jpg,ZiepniekkalnsValdeíu 17,1,17,1,Specpr.,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/femph.html,https://i.ss.com/gallery/2/369/92130/18425900.800.jpg,MeþaparksGlika 13,3,46,1,Priv. m.,325  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ejjeg.html,https://i.ss.com/gallery/2/360/89874/17974647.800.jpg,centrsAlunâna 6,2,62,3,P. kara,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/ebbbx.html,https://i.ss.com/gallery/2/369/92125/18424807.800.jpg,Maskavas priekðpilsçtaLomonosova 7,2,54,1,Staïina,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/djkee.html,https://i.ss.com/gallery/2/369/92117/18423328.800.jpg,centrsAusekïa 3,2,50,3,P. kara,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/amfjn.html,https://i.ss.com/gallery/2/369/92113/18422577.800.jpg,centrsIeroèu 4a,1,30,2,P. kara,235  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bjhjf.html,https://i.ss.com/gallery/2/360/89956/17991001.800.jpg,centrsAntonijas 7,6,290,5,Renov.,2800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/hfxei.html,https://i.ss.com/gallery/2/349/87185/17436837.800.jpg,ÂgenskalnsGrîna bulv. 13,2,47,5,Hruðè.,390  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cniep.html,https://i.ss.com/gallery/2/283/70528/14105543.800.jpg,centrsZaïâ 4,3,99,4,Specpr.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebpni.html,https://i.ss.com/gallery/2/369/92107/18421301.800.jpg,centrsMiera 90,2,57,3,Specpr.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kipsala/gjbok.html,https://i.ss.com/gallery/2/369/92106/18421096.800.jpg,ÍîpsalaÍîpsalas 4,2,48,2,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/belccm.html,https://i.ss.com/gallery/2/318/79340/15867854.800.jpg,centrsPulkv. Brieþa 11,2,61,2,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/afcnf.html,https://i.ss.com/gallery/2/365/91019/18203702.800.jpg,MeþaparksOstas pr. 7,1,25,5,Jaun.,290  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ddejb.html,https://i.ss.com/gallery/2/360/89900/17979983.800.jpg,centrsElizabetes 39,3,103,3,Jaun.,1800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ejngj.html,https://i.ss.com/gallery/2/337/84051/16810091.800.jpg,centrsKalpaka bulv. 7,3,100,2,Renov.,1337  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/bgchg.html,https://i.ss.com/gallery/2/353/88068/17613541.800.jpg,PïavniekiUlbrokas 12,2,82,8,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/dkkkh.html,https://i.ss.com/gallery/2/365/91161/18232194.800.jpg,PïavniekiIlûkstes 32,2,62,5,119.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/filch.html,https://i.ss.com/gallery/2/303/75690/15137995.800.jpg,ZiepniekkalnsZiepniekkalna 70,2,62,3,Jaun.,410  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/aheoc.html,https://i.ss.com/gallery/2/368/91860/18371977.800.jpg,ZiepniekkalnsZiepniekkalna 70,3,90,2,Jaun.,560  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/katlakalns/hnmic.html,https://i.ss.com/gallery/2/369/92091/18418040.800.jpg,KatlakalnsGulbju 22/2,1,33,2,LT proj.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/acjdn.html,https://i.ss.com/gallery/1/199/49634/9926790.800.jpg,centrsTçrbatas 20,Citi,20,2,P. kara,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/acxmi.html,https://i.ss.com/gallery/2/369/92089/18417762.800.jpg,centrsBarona 83,1,41,2,P. kara,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/acicl.html,https://i.ss.com/gallery/2/369/92076/18415180.800.jpg,JuglaM. Juglas 3a,3,177,2,Jaun.,2500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/teika/hbbfb.html,https://i.ss.com/gallery/2/369/92076/18415116.800.jpg,TeikaÛnijas 55,1,20,1,103.,160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bhnhx.html,https://i.ss.com/gallery/2/202/50359/10071760.800.jpg,centrsÌertrûdes 135,1,26,4,P. kara,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/flhoi.html,https://i.ss.com/gallery/2/345/86079/17215705.800.jpg,centrsÈaka 33,3,100,7,P. kara,100  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/angxx.html,https://i.ss.com/gallery/1/7/1573/314406.800.jpg,centrsBrîvîbas 103,2,60,6,P. kara,60  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ebmhc.html,https://i.ss.com/gallery/2/369/92072/18414228.800.jpg,VecrîgaKaïíu 2,3,65,4,Staïina,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/gklkk.html,https://i.ss.com/gallery/2/360/89786/17957080.800.jpg,KlîversalaRaòía d. 9,2,44,1,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ccmho.html,https://i.ss.com/gallery/2/369/92068/18413534.800.jpg,centrsVidus 11,2,55,2,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cpgmd.html,https://i.ss.com/gallery/2/366/91471/18294069.800.jpg,centrsÈaka 52,1,10,2,P. kara,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/bbgxo.html,https://i.ss.com/gallery/2/369/92066/18413149.800.jpg,PurvciemsKurmju 7,2,42,2,P. kara,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/ecfkb.html,https://i.ss.com/gallery/2/369/92058/18411450.800.jpg,centrsDzirnavu 89,2,40,4,P. kara,380  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbpnm.html,https://i.ss.com/gallery/2/350/87418/17483417.800.jpg,centrsElizabetes 29b,4,109,2,Renov.,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/befcdg.html,https://i.ss.com/gallery/2/290/72314/14462629.800.jpg,centrsRûpniecîbas 42,1,54,3,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fdlmj.html,https://i.ss.com/gallery/2/369/92051/18410170.800.jpg,centrsPulkv. Brieþa 9,5,232,6,Specpr.,2000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gjdkk.html,https://i.ss.com/gallery/1/134/33464/6692621.800.jpg,centrsBaznîcas 13,3,77,2,P. kara,65  €/dienâ
