Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ffcdm.html,https://i.ss.com/gallery/2/344/85967/17193339.800.jpg,PurvciemsVçjavas 10/2,2,51,5,602.,44000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/hgmob.html,https://i.ss.com/gallery/2/323/80700/16139838.800.jpg,IïìuciemsLilijas 15,2,44,1,Hruðè.,30500  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/aomlk.html,https://i.ss.com/gallery/2/335/83552/16710299.800.jpg,MeþciemsBiíernieku 220,2,47,5,103.,34800  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfdkxp.html,https://i.ss.com/gallery/2/299/74717/14943254.800.jpg,centrsStrçlnieku 7,2,57,2,Jaun.,166500  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/afnii.html,https://i.ss.com/gallery/2/323/80586/16117006.800.jpg,TeikaBrîvîbas 342,3,70,2,Staïina,81000  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/ahhxj.html,https://i.ss.com/gallery/2/325/81172/16234337.800.jpg,TeikaRopaþu 41,3,88,1,P. kara,45900  €
http://ss.com/msg/lv/real-estate/flats/riga/bergi/blldjg.html,https://i.ss.com/gallery/2/291/72679/14535603.800.jpg,BerìiBrîvîbas 446,5,186,3,Jaun.,244150  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/behplg.html,https://i.ss.com/gallery/2/344/85965/17192860.800.jpg,centrsDzirnavu 149a,Citi,128,-1,Specpr.,47000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/gxemx.html,https://i.ss.com/gallery/2/344/85965/17192813.800.jpg,IïìuciemsPalangas 1,2,38,4,LT proj.,35000  €
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/fmikl.html,https://i.ss.com/gallery/2/323/80724/16144698.800.jpg,Krasta r-nsMaskavas 180,3,75,5,Staïina,85000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecaki/bmjeni.html,https://i.ss.com/gallery/1/153/38243/7648449.800.jpg,VecâíiPuikules 12,3,103,1,Jaun.,125000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aadjl.html,https://i.ss.com/gallery/2/309/77249/15449618.800.jpg,centrsKalniòa 6,3,78,4,Renov.,186480  €
http://ss.com/msg/lv/real-estate/flats/riga/teika/egiji.html,https://i.ss.com/gallery/2/314/78391/15678129.800.jpg,TeikaBrîvîbas 342,3,70,2,Staïina,81000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aoobo.html,https://i.ss.com/gallery/2/344/85949/17189756.800.jpg,centrsMuitas 1c,3,105,3,Jaun.,360000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbfne.html,https://i.ss.com/gallery/2/344/85950/17189862.800.jpg,centrsMuitas 1c,2,64,3,Jaun.,200000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/belfm.html,https://i.ss.com/gallery/2/249/62163/12432548.800.jpg,centrsMatîsa 52,3,82,5,Jaun.,186000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/cjofo.html,https://i.ss.com/gallery/2/340/84978/16995440.800.jpg,ÍengaragsPrûðu 19,1,30,1,Hruðè.,29500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekoem.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,72,2,Jaun.,151690  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfdjhe.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,71,2,Jaun.,148390  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfdjhd.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,53,2,Jaun.,112090  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bepddk.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,52,2,Jaun.,115390  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/benkcl.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,72,4,Jaun.,165990  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/beebff.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,50,4,Jaun.,127490  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebnkc.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,71,3,Jaun.,156090  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bejffd.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,72,3,Jaun.,159390  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bdpnfp.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,72,5,Jaun.,172590  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/belgjf.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,42,4,Jaun.,107690  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/becdoh.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,53,5,Jaun.,127490  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bdppkf.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,3,71,5,Jaun.,169290  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bedgib.html,https://i.ss.com/gallery/2/344/85936/17187112.800.jpg,centrsBarona 24/26,2,47,6,Jaun.,118690  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/fnofl.html,https://i.ss.com/gallery/2/344/85955/17190858.800.jpg,JuglaBrîvîbas 402,1,37,8,Specpr.,35300  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcimck.html,https://i.ss.com/gallery/2/283/70742/14148332.800.jpg,centrsKatrînas d. 21,2,47,4,Specpr.,52000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fopbg.html,https://i.ss.com/gallery/2/344/85942/17188297.800.jpg,PurvciemsÛnijas 12A,2,68,4,Renov.,105000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/ecgkm.html,https://i.ss.com/gallery/2/344/85950/17189886.800.jpg,IïìuciemsBaltâ 25,3,55,2,LT proj.,44000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bgmhx.html,https://i.ss.com/gallery/2/331/82657/16531256.800.jpg,centrsBruòinieku 147,3,75,1,P. kara,31500  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/bcbchh.html,https://i.ss.com/gallery/2/256/63885/12776802.800.jpg,ZiepniekkalnsValdeíu 17,2,48,1,Specpr.,49999  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcijoj.html,https://i.ss.com/gallery/2/344/85947/17189359.800.jpg,centrsArtilçrijas 44,3,95,2,P. kara,119999  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/hhekx.html,https://i.ss.com/gallery/2/334/83405/16680919.800.jpg,PurvciemsDudajeva g. 12,2,50,3,LT proj.,50000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/benibc.html,https://i.ss.com/gallery/2/277/69092/13818314.800.jpg,centrsAntonijas 26,2,38,1,Renov.,100000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/beele.html,https://i.ss.com/gallery/2/342/85271/17054004.800.jpg,ZiepniekkalnsVienîbas g. 192,3,130,5,Jaun.,139500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekonh.html,https://i.ss.com/gallery/2/344/85945/17188849.800.jpg,centrsDzirnavu 70,4,114,5,P. kara,230000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bexjhg.html,https://i.ss.com/gallery/2/328/81759/16351607.800.jpg,centrsMaskavas 15,2,47,1,P. kara,47000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ekngp.html,https://i.ss.com/gallery/2/344/85942/17188364.800.jpg,PïavniekiUlbrokas 18,4,78,2,602.,63000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aecnm.html,https://i.ss.com/gallery/2/324/80982/16196307.800.jpg,centrsÈaka 49,2,59,1,P. kara,71000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/nmibp.html,https://i.ss.com/gallery/2/338/84264/16852661.800.jpg,ÍengaragsMaskavas 178,2,48,2,103.,42000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ajfhf.html,https://i.ss.com/gallery/2/322/80275/16054967.800.jpg,ÍengaragsLokomotîves 90,2,46,5,LT proj.,32500  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bpehh.html,https://i.ss.com/gallery/2/344/85937/17187377.800.jpg,ÂgenskalnsÇrìeïu 1,5,210,1,Renov.,170000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/dhndd.html,https://i.ss.com/gallery/2/344/85935/17186964.800.jpg,ImantaKurzemes pr. 84,2,50,1,602.,43000  €
http://ss.com/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/hhnfg.html,https://i.ss.com/gallery/2/257/64116/12823027.800.jpg,Maskavas priekðpilsçtaLudzas 36,1,32,1,Specpr.,22000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/exjhg.html,https://i.ss.com/gallery/2/344/85931/17186196.800.jpg,centrsAntonijas 6a,3,67,2,P. kara,160000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ggjbo.html,https://i.ss.com/gallery/2/337/84108/16821574.800.jpg,PïavniekiRencçnu 29,1,33,2,Specpr.,25500  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/efpnn.html,https://i.ss.com/gallery/2/325/81044/16208668.800.jpg,MeþciemsKaivas 31,3,106,1,Jaun.,162000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/emcjc.html,https://i.ss.com/gallery/2/313/78028/15605545.800.jpg,centrsBirznieka-Upîða 29,3,79,4,Renov.,227000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahcbd.html,https://i.ss.com/gallery/2/319/79619/15923637.800.jpg,centrsBirznieka-Upîða 29,2,50,6,Renov.,98000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/aidon.html,https://i.ss.com/gallery/2/321/80226/16045137.800.jpg,PurvciemsÛnijas 67,3,83,6,Jaun.,154649  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/cmomp.html,https://i.ss.com/gallery/2/322/80426/16085054.800.jpg,PurvciemsÛnijas 67,3,67,3,Jaun.,125664  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fekee.html,https://i.ss.com/gallery/2/328/81898/16379582.800.jpg,PurvciemsÛnijas 67,4,101,6,Jaun.,188683  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/djble.html,https://i.ss.com/gallery/2/344/85934/17186614.800.jpg,PïavniekiRudens 12,2,51,9,602.,42800  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcjxck.html,https://i.ss.com/gallery/2/272/67858/13571452.800.jpg,VecrîgaGrçcinieku 24,3,135,3,Jaun.,400000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/emxnn.html,https://i.ss.com/gallery/2/328/81828/16365559.800.jpg,PurvciemsAndromedas g. 1,2,49,1,LT proj.,46000  €
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/aemco.html,https://i.ss.com/gallery/2/344/85933/17186406.800.jpg,DzeguþkalnsDârza 36,2,45,3,LT proj.,47000  €
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/akekd.html,https://i.ss.com/gallery/2/334/83363/16672470.800.jpg,IïìuciemsLidoòu 11,3,71,5,LT proj.,58500  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ablpm.html,https://i.ss.com/gallery/2/325/81225/16244999.800.jpg,PïavniekiIlûkstes 6,1,41,2,M. ìim.,32500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aaimp.html,https://i.ss.com/gallery/2/344/85930/17185829.800.jpg,centrsValdemâra 57/59,4,100,3,P. kara,130000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/cokgk.html,https://i.ss.com/gallery/2/335/83642/16728217.800.jpg,centrsElku 4,3,93,6,P. kara,172000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcngm.html,https://i.ss.com/gallery/2/332/82754/16550725.800.jpg,centrsAsara 9,3,80,3,Priv. m.,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmglk.html,https://i.ss.com/gallery/2/331/82560/16511993.800.jpg,centrsValdemâra 57/59,2,70,6,P. kara,94900  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/eboin.html,https://i.ss.com/gallery/1/170/42356/8471007.800.jpg,ZolitûdeEndzelîna 32,1,46,2,Jaun.,68300  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/beikbf.html,https://i.ss.com/gallery/2/247/61697/12339337.800.jpg,VecrîgaMeistaru 4,4,120,3,P. kara,240000  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/bfbpmb.html,https://i.ss.com/gallery/2/342/85344/17068767.800.jpg,ZolitûdeJûrkalnes 87,3,101,1,Jaun.,120000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/abkcx.html,https://i.ss.com/gallery/2/321/80120/16023969.800.jpg,centrsÈaka 82,2,40,2,Renov.,52000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/eoxmf.html,https://i.ss.com/gallery/2/290/72477/14495335.800.jpg,VecrîgaAldaru 8,5,129,1,P. kara,260000  €
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/dnfgd.html,https://i.ss.com/gallery/2/325/81172/16234213.800.jpg,Ðampçteris-PleskodâleIrlavas 20,4,147,4,Specpr.,130000  €
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/egghp.html,https://i.ss.com/gallery/2/331/82719/16543642.800.jpg,ÍengaragsMaskavas 250 k-2,1,30,5,Hruðè.,22400  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bkjkx.html,https://i.ss.com/gallery/1/199/49569/9913704.800.jpg,VecmîlgrâvisSkuju 8,3,56,2,LT proj.,40500  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bebgfk.html,https://i.ss.com/gallery/2/301/75003/15000490.800.jpg,VecrîgaBîskapa gâte 3,2,58,5,Staïina,115000  €
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/amgxc.html,https://i.ss.com/gallery/2/344/85924/17184650.800.jpg,ToròakalnsAkmeòu 15,1,27,4,P. kara,35000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/hbkkm.html,https://i.ss.com/gallery/2/287/71667/14333312.800.jpg,centrsPulkv. Brieþa 13,4,102,6,Renov.,260000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcodkb.html,https://i.ss.com/gallery/2/334/83438/16687432.800.jpg,VecrîgaM. Smilðu 13,2,33,4,P. kara,99000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcigxo.html,https://i.ss.com/gallery/2/334/83440/16687826.800.jpg,VecrîgaKaïíu 5,3,74,4,P. kara,170000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bcikbj.html,https://i.ss.com/gallery/2/307/76707/15341327.800.jpg,ÂgenskalnsSlokas 31,3,96,2,Renov.,216900  €
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/gdjhf.html,https://i.ss.com/gallery/2/344/85924/17184760.800.jpg,ÈiekurkalnsÈiekurkalna 6. ðí l. 1,3,60,2,Priv. m.,57500  €
http://ss.com/msg/lv/real-estate/flats/riga/krasta-st-area/aflhe.html,https://i.ss.com/gallery/2/344/85924/17184628.800.jpg,Krasta r-nsGrçdu 3,2,47,2,103.,42000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcifjo.html,https://i.ss.com/gallery/2/326/81318/16263451.800.jpg,centrsStabu 46,3,74,2,P. kara,78000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ahfxb.html,https://i.ss.com/gallery/2/344/85921/17184156.800.jpg,PïavniekiDzeòu 7,2,53,7,Jaun.,69999  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcxolf.html,https://i.ss.com/gallery/2/258/64381/12876102.800.jpg,centrsNoliktavas 3,1,63,1,P. kara,72000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecaki/lhmbj.html,https://i.ss.com/gallery/2/217/54217/10843382.800.jpg,VecâíiVabu 17,3,104,1,Renov.,119000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/bjcbi.html,https://i.ss.com/gallery/1/78/19381/3876188.800.jpg,ZiepniekkalnsKaplavas 5,2,88,3,Jaun.,91000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/agoel.html,https://i.ss.com/gallery/2/252/62905/12580834.800.jpg,centrsMarijas 15,3,93,5,P. kara,143000  €
http://ss.com/msg/lv/real-estate/flats/riga/dzeguzhkalns/ajncf.html,https://i.ss.com/img/n.home.gif?v=2,DzeguþkalnsDârza 36,2,47,3,LT proj.,42000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ckocn.html,https://i.ss.com/gallery/2/344/85915/17182917.800.jpg,ZiepniekkalnsValdeíu 54 K-9,3,64,1,602.,53999  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/eedex.html,https://i.ss.com/gallery/2/306/76343/15268467.800.jpg,PïavniekiJ. Vâcieða 8,3,62,1,602.,49500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/fgnhm.html,https://i.ss.com/gallery/2/217/54057/10811329.800.jpg,centrsBrîvîbas 92,1,36,2,Staïina,69000  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/adbni.html,https://i.ss.com/gallery/2/344/85914/17182623.800.jpg,SarkandaugavaLâpstu 15,3,67,5,103.,65000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ahlon.html,https://i.ss.com/gallery/2/334/83385/16676916.800.jpg,ImantaAnniòmuiþas 38/2,5,183,16,Jaun.,189000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbell.html,https://i.ss.com/gallery/2/320/79976/15995171.800.jpg,centrsÈaka 82,3,61,3,Renov.,87000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/flimc.html,https://i.ss.com/gallery/2/320/79976/15995171.800.jpg,centrsÈaka 82,2,39,2,Renov.,52000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/geccl.html,https://i.ss.com/gallery/2/320/79977/15995293.800.jpg,centrsÈaka 82,2,36,1,Renov.,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bxhee.html,https://i.ss.com/gallery/2/282/70352/14070339.800.jpg,ImantaJûrmalas g. 109,3,88,2,Jaun.,129000  €
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/bxelmc.html,https://i.ss.com/gallery/2/344/85911/17182125.800.jpg,ÂgenskalnsDzirciema 31,4,95,4,Jaun.,156000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/ajgbk.html,https://i.ss.com/gallery/2/341/85075/17014912.800.jpg,PïavniekiUlbrokas 12,1,41,1,M. ìim.,30500  €
http://ss.com/msg/lv/real-estate/flats/riga/kipsala/jkegl.html,https://i.ss.com/gallery/2/219/54656/10931188.800.jpg,ÍîpsalaZvejnieku 14a,2,65,2,Renov.,195000  €
http://ss.com/msg/lv/real-estate/flats/riga/mezhapark/akjnd.html,https://i.ss.com/gallery/2/334/83352/16670341.800.jpg,MeþaparksÍempes 4,3,121,3,Jaun.,165000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/beklid.html,https://i.ss.com/gallery/2/302/75325/15064803.800.jpg,centrsGrostonas 17,2,70,3,Jaun.,135000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/aoicd.html,https://i.ss.com/gallery/2/333/83110/16621908.800.jpg,ImantaKurzemes pr. 34,2,38,1,LT proj.,38500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/dmmgi.html,https://i.ss.com/gallery/2/277/69159/13831604.800.jpg,centrsRûdolfa 1,1,28,5,P. kara,39000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ajxhh.html,https://i.ss.com/gallery/2/331/82678/16535402.800.jpg,centrsTallinas 47/49,1,37,1,P. kara,35000  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/fcelo.html,https://i.ss.com/gallery/2/344/85870/17173928.800.jpg,PurvciemsUpeòu 15,2,50,4,Jaun.,81000  €
http://ss.com/msg/lv/real-estate/flats/riga/vecdaugava/dlpng.html,https://i.ss.com/gallery/2/318/79385/15876953.800.jpg,VecdaugavaAiru 109,2,60,1,Priv. m.,64900  €
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/hfpmp.html,https://i.ss.com/gallery/2/321/80013/16002414.800.jpg,ZolitûdeZolitûdes 75,3,80,1,Jaun.,107000  €
http://ss.com/msg/lv/real-estate/flats/riga/jaunciems/dobob.html,https://i.ss.com/gallery/2/297/74125/14824817.800.jpg,JaunciemsJaunciema g. 71,3,66,1,103.,48500  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/gbnfx.html,https://i.ss.com/gallery/1/190/47413/9482476.800.jpg,centrsPuðkina 19,3,110,3,P. kara,97000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/aegfn.html,https://i.ss.com/gallery/2/344/85890/17177904.800.jpg,centrsSkolas 38,5,150,6,P. kara,244000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bekdlp.html,https://i.ss.com/gallery/2/344/85889/17177759.800.jpg,centrsJeruzalemes 10,3,126,2,Jaun.,350000  €
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/cndxo.html,https://i.ss.com/gallery/2/344/85889/17177668.800.jpg,PïavniekiUlbrokas 12,3,94,2,Jaun.,134500  €
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bkinl.html,https://i.ss.com/gallery/2/328/81843/16368547.800.jpg,VecmîlgrâvisDraudzîbas 3,3,74,2,Priv. m.,59000  €
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/ohmnp.html,https://i.ss.com/gallery/2/344/85886/17177151.800.jpg,Ðampçteris-PleskodâleKalnciema 105,3,62,5,Specpr.,65000  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/feexo.html,https://i.ss.com/gallery/2/344/85886/17177196.800.jpg,centrsMednieku 6a,4,74,3,P. kara,182300  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bcmffg.html,https://i.ss.com/gallery/2/344/85885/17176820.800.jpg,centrsKrâsotâju 11,2,25,1,Renov.,44213  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfdmdn.html,https://i.ss.com/gallery/2/330/82354/16470753.800.jpg,centrsKrâsotâju 11,1,26,1,Renov.,46003  €
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/dcomp.html,https://i.ss.com/gallery/2/306/76419/15283685.800.jpg,SarkandaugavaSarkandaugavas 26,2,41,2,Hruðè.,29500  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bxijc.html,https://i.ss.com/gallery/2/344/85884/17176648.800.jpg,JuglaBrîvîbas 162,1,34,7,Specpr.,49900  €
http://ss.com/msg/lv/real-estate/flats/riga/centre/ebfne.html,https://i.ss.com/gallery/2/297/74094/14818634.800.jpg,centrsStabu 61,2,55,2,P. kara,68000  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/bkdjh.html,https://i.ss.com/gallery/2/330/82430/16485952.800.jpg,JuglaBrîvîbas 446,4,186,3,Jaun.,241300  €
http://ss.com/msg/lv/real-estate/flats/riga/yugla/ejegl.html,https://i.ss.com/gallery/2/330/82430/16485952.800.jpg,JuglaBrîvîbas 446,3,130,1,Jaun.,236000  €
http://ss.com/msg/lv/real-estate/flats/riga/imanta/akgbh.html,https://i.ss.com/gallery/2/344/85881/17176196.800.jpg,ImantaKurzemes pr. 82,4,77,5,602.,89900  €
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/omdgg.html,https://i.ss.com/gallery/2/301/75099/15019682.800.jpg,PurvciemsRaunas 58,2,43,3,Hruðè.,47000  €
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/afich.html,https://i.ss.com/gallery/2/305/76031/15206085.800.jpg,ZiepniekkalnsValdeíu 67,2,57,2,119.,53500  €
